Webpage,Preprocessed_Text,Preprocessed_Document
stay,['stay'],['stay']
connected,['connected'],['connect']
World’s,"['world', '’']",['world']
Best,['best'],['best']
Business,['business'],['busi']
Class,['class'],['class']
World's,"['world', ""'s""]",['world']
Best,['best'],['best']
Business,['business'],['busi']
Class,['class'],['class']
Lounge,['lounge'],['loung']
Best,['best'],['best']
Airline,['airline'],['airlin']
Middle,['middle'],['middl']
East,['east'],['east']
Cookie,['cookie'],['cooki']
policy,['policy'],['polici']
Legal,['legal'],['legal']
Privacy,['privacy'],['privaci']
Accessibility,['accessibility'],['access']
Combating,['combating'],['combat']
human,['human'],['human']
trafficking,['trafficking'],['traffick']
Sitemap,['sitemap'],['sitemap']
Cookie,['cookie'],['cooki']
Consent,['consent'],['consent']
Qatar,['qatar'],['qatar']
Airways.,['airways'],['airway']
rights,['rights'],['right']
reserved,['reserved'],['reserv']
Cookie,['cookie'],['cooki']
policy,['policy'],['polici']
Legal,['legal'],['legal']
Privacy,['privacy'],['privaci']
Accessibility,['accessibility'],['access']
Combating,['combating'],['combat']
human,['human'],['human']
trafficking,['trafficking'],['traffick']
Sitemap,['sitemap'],['sitemap']
Cookie,['cookie'],['cooki']
Consent,['consent'],['consent']
Qatar,['qatar'],['qatar']
Airways.,['airways'],['airway']
rights,['rights'],['right']
reserved,['reserved'],['reserv']
One-time,['one-time'],['onetim']
pin,['pin'],['pin']
Add,['add'],['add']
extra,['extra'],['extra']
layer,['layer'],['layer']
security,['security'],['secur']
account,['account'],['account']
one-time,['one-time'],['onetim']
pin,['pin'],['pin']
(OTP).,['otp'],['otp']
Secure,['secure'],['secur']
account,['account'],['account']
OTP:,['otp'],['otp']
Always,['always'],['alway']
login,['login'],['login']
transactions,['transactions'],['transact']
Receive,['receive'],['receiv']
OTP,['otp'],['otp']
via:,['via'],['via']
SMS,['sms'],['sm']
Email,['email'],['email']
SMS,['sms'],['sm']
Email,['email'],['email']
Country/Region,['country/region'],['countryregion']
code,['code'],['code']
Country/Region,['country/region'],['countryregion']
code,['code'],['code']
Mobile,['mobile'],['mobil']
number,['number'],['number']
Mobile,['mobile'],['mobil']
number,['number'],['number']
input,['input'],['input']
background,['background'],['background']
Enter,['enter'],['enter']
mobile,['mobile'],['mobil']
number,['number'],['number']
login.otp.mobile.calling.code.emptyerrormessage,['login.otp.mobile.calling.code.emptyerrormessage'],['loginotpmobilecallingcodeemptyerrormessag']
Email,['email'],['email']
address,['address'],['address']
Email,['email'],['email']
address,['address'],['address']
input,['input'],['input']
background,['background'],['background']
Please,['please'],['pleas']
enter,['enter'],['enter']
email,['email'],['email']
address,['address'],['address']
Mobile,['mobile'],['mobil']
number,['number'],['number']
email,['email'],['email']
address,['address'],['address']
empty,['empty'],['empti']
Please,['please'],['pleas']
enter,['enter'],['enter']
valid,['valid'],['valid']
email,['email'],['email']
address,['address'],['address']
Placeholder,['placeholder'],['placehold']
service,['service'],['servic']
error,['error'],['error']
message,['message'],['messag']
account,['account'],['account']
less,['less'],['less']
secure,['secure'],['secur']
without,['without'],['without']
OTP,['otp'],['otp']
understand,['understand'],['understand']
account,['account'],['account']
additionaly,['additionaly'],['additionali']
secured,['secured'],['secur']
one-time,['one-time'],['onetim']
password,['password'],['password']
agree,['agree'],['agre']
Terms,['terms'],['term']
Conditions,['conditions'],['condit']
Privilege,['privilege'],['privileg']
Club,['club'],['club']
programme.,['programme'],['programm']
Placeholder,['placeholder'],['placehold']
service,['service'],['servic']
error,['error'],['error']
message,['message'],['messag']
OTP,['otp'],['otp']
preferences,['preferences'],['prefer']
updated.,['updated'],['updat']
Continue,['continue'],['continu']
Continue,['continue'],['continu']
verification,['verification'],['verif']
link,['link'],['link']
sent,['sent'],['sent']
newly,['newly'],['newli']
amended,['amended'],['amend']
email,['email'],['email']
address.,['address'],['address']
logged,['logged'],['log']
Privilege,['privilege'],['privileg']
Club,['club'],['club']
account.,['account'],['account']
wish,['wish'],['wish']
continue,['continue'],['continu']
Yes,['yes'],['ye']
Please,['please'],['pleas']
enter,['enter'],['enter']
one-time,['one-time'],['onetim']
pin,['pin'],['pin']
(OTP),['otp'],['otp']
sent,['sent'],['sent']
registered,['registered'],['regist']
mobile,['mobile'],['mobil']
number,['number'],['number']
new,['new'],['new']
OTP,['otp'],['otp']
sent,['sent'],['sent']
successfully.,['successfully'],['success']
Please,['please'],['pleas']
enter,['enter'],['enter']
one-time,['one-time'],['onetim']
password,['password'],['password']
received,['received'],['receiv']
registered,['registered'],['regist']
"email,",['email'],['email']
one-time,['one-time'],['onetim']
password,['password'],['password']
re-sent.,['re-sent'],['resent']
Please,['please'],['pleas']
enter,['enter'],['enter']
one-time,['one-time'],['onetim']
password,['password'],['password']
received,['received'],['receiv']
registered,['registered'],['regist']
"email,",['email'],['email']
Please,['please'],['pleas']
enter,['enter'],['enter']
one-time,['one-time'],['onetim']
pin,['pin'],['pin']
(OTP),['otp'],['otp']
sent,['sent'],['sent']
registered,['registered'],['regist']
email,['email'],['email']
address,['address'],['address']
mobile,['mobile'],['mobil']
number,['number'],['number']
new,['new'],['new']
OTP,['otp'],['otp']
sent,['sent'],['sent']
registered,['registered'],['regist']
email,['email'],['email']
address,['address'],['address']
mobile,['mobile'],['mobil']
number,['number'],['number']
Please,['please'],['pleas']
enter,['enter'],['enter']
Enter,['enter'],['enter']
OTP,['otp'],['otp']
Enter,['enter'],['enter']
OTP,['otp'],['otp']
input,['input'],['input']
background,['background'],['background']
Resend,['resend'],['resend']
OTP,['otp'],['otp']
Resend,['resend'],['resend']
OTP,['otp'],['otp']
request,['request'],['request']
new,['new'],['new']
OTP,['otp'],['otp']
seconds.,['seconds'],['second']
Please,['please'],['pleas']
enter,['enter'],['enter']
valid,['valid'],['valid']
one-time,['one-time'],['onetim']
password,['password'],['password']
OTP,['otp'],['otp']
empty,['empty'],['empti']
Placeholder,['placeholder'],['placehold']
service,['service'],['servic']
error,['error'],['error']
message,['message'],['messag']
account,['account'],['account']
temporarily,['temporarily'],['temporarili']
locked,['locked'],['lock']
maximum,['maximum'],['maximum']
number,['number'],['number']
daily,['daily'],['daili']
attempts,['attempts'],['attempt']
reached.,['reached'],['reach']
Please,['please'],['pleas']
try,['try'],['tri']
resetting,['resetting'],['reset']
password,['password'],['password']
hours.,['hours'],['hour']
Back,['back'],['back']
OTP,['otp'],['otp']
preferences,['preferences'],['prefer']
updated.,['updated'],['updat']
OTP,['otp'],['otp']
successfully,['successfully'],['success']
verified.,['verified'],['verifi']
contact,['contact'],['contact']
details,['details'],['detail']
successfully,['successfully'],['success']
changed..,"['changed', '..']",['chang']
Back,['back'],['back']
Cancel,['cancel'],['cancel']
Verify,['verify'],['verifi']
Verify,['verify'],['verifi']
Book,['book'],['book']
Offers,['offers'],['offer']
Partners,['partners'],['partner']
Help,['help'],['help']
Book,['book'],['book']
Offers,['offers'],['offer']
Partners,['partners'],['partner']
Help,['help'],['help']
PDF,['pdf'],['pdf']
Content,['content'],['content']
PDF,['pdf'],['pdf']
Content,['content'],['content']
